duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,13,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.098097665671216,-0.24896976572178742,0.8491278999494288,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1.0,1.0,0.0,0.0,0.31,0.31,0.0,255,64,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00660145 0.99339855],0.057306703,-1,0.9072817531506853,-0.06945354301875262,0.8378282101319325,-0.4537486290931702,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.0445830625431707,-0.1488804897801725,0.8957025727629984,-0.4589851951599121,"[('anomaly', 14)]"
0,243,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,107,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.0224305207151865,0.8967371254053751,-0.12569339530981183,0.539332821369171,"[('normal', 14)]"
0,281,759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,113,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.8537889356113466,0.8622099802403816,0.008421044629035146,0.539382710456848,"[('normal', 14)]"
0,227,11564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,41,52,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9958825e-01 4.1175247e-04],0.005224447,-1,-1.0536913724520156,0.9638286220753114,-0.08986275037670466,0.5392381691932677,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02562964 0.97437036],0.17197719,-1,-0.05896767817858693,0.6679943279131022,0.6090266497345151,-0.4347204422950745,"[('normal', 9), ('anomaly', 5)]"
0,330,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.9394274274443538,0.7831277707494291,-0.15629965669492507,0.5393827104568482,"[('normal', 14)]"
0,248,2313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,36,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.6920511012657818,0.537949184813703,-0.1541019164520787,0.539332821369171,"[('normal', 14)]"
28,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.33,0.67,0.4,101,98,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9987060e-01 1.2941865e-04],0.0018582032,-1,-0.48223587837353277,0.4295176802411732,-0.05271819813235956,0.5395205163955686,"[('anomaly', 7), ('normal', 7)]"
2,1258,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,192,0.72,0.02,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967808e-01 3.2193368e-04],0.0041991007,-1,-1.1452131827478793,0.8481166587797367,-0.2970965239681428,0.5393279933929442,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,59,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00992495 0.99007505],0.080295175,-1,0.3128041399238807,0.2140908425117859,0.5268949824356666,-0.4504251337051392,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1.0,1.0,0.0,0.0,0.5,0.08,0.0,255,59,0.23,0.04,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[7.802248e-04 9.992198e-01],0.009180089,-1,0.7508272616457259,0.14206479547773587,0.8928920571234618,-0.45956985712051396,"[('anomaly', 12), ('normal', 2)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,53,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00573605 0.99426395],0.050960675,-1,0.39277753671042637,0.30925046777726084,0.7020280044876872,-0.4546140289306641,"[('anomaly', 8), ('normal', 6)]"
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,normal,0,0,0,[0.93514144 0.06485854],0.34643695,-1,-0.4967941547718503,0.7575150616441276,0.2607209068722775,0.47479136228561397,"[('normal', 10), ('anomaly', 4)]"
0,285,304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,101,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.7124469243580169,0.5871498922332961,-0.12529703212472076,0.539332821369171,"[('normal', 14)]"
0,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,205,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.998088e-01 1.912332e-04],0.0026380187,-1,-0.08591864815804803,0.07487109961145169,-0.011047548546596342,0.5394587063789367,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,41,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00462115 0.99537885],0.04250019,-1,0.4240674471210953,0.17313213429704816,0.5971995814181433,-0.4557289338111878,"[('anomaly', 9), ('normal', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.3908061511852976,-0.36716550999835,1.0236406411869476,-0.45954285621643076,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,22,1.0,1.0,0.0,0.0,0.17,0.05,0.0,255,22,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00167841 0.9983216 ],0.017892115,-1,0.4255181446911659,0.3303066222374044,0.7558247669285703,-0.4586716747283936,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.3647034675738872,-0.3023514511216207,1.0623520164522668,-0.4596605753898621,"[('anomaly', 14)]"
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.15,0.0,255,1,0.0,0.6,0.88,0.0,0.0,0.0,0.0,0.0,15,normal,anomaly,1,0,1,[0.10222167 0.89777833],0.47599882,-1,0.6429905323372818,-0.04042256327858679,0.6025679690586951,-0.3581284141540528,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,23,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.0926843043940881,-0.08997165645592009,1.0027126479381678,-0.45966057538986216,"[('anomaly', 14)]"
0,329,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.06,59,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.098896980712716,0.9086333521468886,-0.19026362856582724,0.539332821369171,"[('normal', 14)]"
0,283,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.2364943475874242,0.9773068007663559,-0.25918754682106826,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00279772 0.9972023 ],0.027759582,-1,0.7839423077468081,0.2878799018392309,1.0718222095860392,-0.45755235910415654,"[('anomaly', 14)]"
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0.0,0.0,0.0,0.0,0.4,0.1,0.0,255,16,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.6365881  0.36341193],0.9454789,-1,0.41004967174806384,-0.014270032844258596,0.39577963890380535,0.17623801469802852,"[('normal', 7), ('anomaly', 7)]"
0,785,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50,70,0.76,0.12,0.02,0.03,0.02,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968874e-01 3.1124070e-04],0.004074832,-1,-0.39746136612619143,0.3341457922969722,-0.06331557382921921,0.539338662624359,"[('normal', 14)]"
0,237,241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994612e-01 5.388534e-04],0.0066279247,-1,-0.5065390494862146,0.3498683596093105,-0.15667068987690402,0.5391110920906066,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,11,1.0,1.0,0.0,0.0,0.05,0.05,0.0,24,11,0.46,0.12,0.04,0.0,0.92,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02270007 0.9772999 ],0.15634343,-1,0.8715248917540045,0.11076626563738118,0.9822911573913857,-0.43765001058578495,"[('anomaly', 11), ('normal', 3)]"
0,233,4759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.9757459450416898,0.9436273911627583,-0.032118553878931144,0.539332821369171,"[('normal', 14)]"
2,1160,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,97,0.53,0.07,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.11721720970795782,0.03636852010690439,-0.08084868960105332,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.2756579079089068,-0.4393475809163758,0.8363103269925312,-0.45954285621643076,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8040118550117615,-0.0655109859985834,0.7385008690131778,-0.4595428562164307,"[('anomaly', 14)]"
0,204,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.4707042679393878,1.1625519489998617,-0.3081523189395259,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7943532575386617,0.024846238357653788,0.8191994958963156,-0.45898519515991215,"[('anomaly', 14)]"
0,202,1923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,21,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.8569063757105223,0.79649937895377,-0.06040699675675221,0.539332821369171,"[('normal', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,38,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.05937201 0.940628  ],0.32494697,-1,0.5070964990349757,-0.009256995307635185,0.49783950372734026,-0.40097807407379155,"[('normal', 12), ('anomaly', 2)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,66,0.26,0.01,0.26,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00637233 0.99362767],0.055643536,-1,0.6010104377571404,0.24931767707663013,0.8503281148337702,-0.4539777493476868,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.19309138073443752,0.6868899343942322,0.8799813151286697,-0.45968709945678715,"[('anomaly', 14)]"
0,45,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,249,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.4892401036507913,0.5254264709837948,0.036186367333003566,0.5377980017662047,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.0262569704031785,0.023928561744579357,1.0501855321477578,-0.4597893810272218,"[('anomaly', 14)]"
0,8,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,12,0.09,0.06,0.02,0.25,0.0,0.0,0.0,0.08,20,normal,normal,0,0,0,[0.9389073  0.06109267],0.33176723,-1,-1.0081326907000476,1.0682922556315546,0.06015956493150654,0.4785572433471679,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7406588066197057,-0.00878909492814317,0.7318697116915626,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,17,0.0,0.0,1.0,1.0,0.15,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.8219119583739947,0.025219836012206842,0.8471317943862013,-0.4577711081504822,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,14,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00152606 0.99847394],0.016477713,-1,0.8971224036596381,-0.053341211463144134,0.8437811921964942,-0.4588240242004395,"[('anomaly', 14)]"
