duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
1,1080,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,202,154,0.58,0.02,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960721e-01 3.9279577e-04],0.0050106365,-1,-0.8804956207110146,0.7256417467604674,-0.15485387395054717,7.778058717544508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.243171064983462,-0.16537107098361287,1.077799993999849,-7.477421353451901
0,271,4781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,11,28,1.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99880606 0.00119396],0.013314839,-1,-0.446657511578788,0.6203399775911203,0.17368246601233228,6.665529210333713
0,200,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9956501e-01 4.3497514e-04],0.0054846997,-1,-0.9795072575165793,0.7785292970422631,-0.20097796047431593,7.675969510482537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.229125672079876,-0.08611851803413928,1.1430071540457367,-7.546136362172853
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9933165e-01 6.6833978e-04],0.008012965,-1,-0.551473249725526,0.48623633138269556,-0.06523691834283069,7.246262548028051
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,6,0.02,0.01,0.11,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.98036796 0.01963202],0.13936947,-1,0.025243578136931157,0.2732035371509557,0.2984471152878868,3.846992852938447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,15,1.0,1.0,0.0,0.0,0.12,0.06,0.0,93,8,0.09,0.12,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00165367 0.9983463 ],0.017663877,-1,1.2936064713142923,-0.40700187261798587,0.8866045986963067,-6.466874530394728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.8713640121769282,0.08238626132974813,0.9537502735066763,-7.546136362172853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.2086120928736517,-0.2785774123645534,0.9300346805090984,-7.143965902622107
0,35,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,8,0.03,0.04,0.01,0.25,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9958909e-01 4.1094312e-04],0.0052153086,-1,-0.09573884746979976,0.16419408464109564,0.06845523717129609,7.7329424708677825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.077714281318692,-0.28849241385976454,0.7892218674589276,-7.477421353451902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.1383007976378539,-0.3540418890756056,0.7842589085622484,-7.143965902622107
0,229,934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.05,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9959260e-01 4.0742103e-04],0.0051756776,-1,-0.6205548141351881,0.4840293425544625,-0.13652547158072514,7.741540986900043
0,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,77,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9596594534860124,0.7931029079466234,-0.16655654553938892,7.664384719807299
0,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,48,0.25,0.02,0.25,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9969344 0.0030656],0.030012492,-1,-0.19974309482539393,0.22718879576910345,0.027445700943709572,5.720674096368083
0,292,13206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994948e-01 5.051967e-04],0.0062610204,-1,-0.6307103375720822,0.45403299625291416,-0.17667734131916812,7.526260960795786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,6,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.9997550225946148,-0.13377584431814477,0.8659791782764696,-7.143965902622107
0,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,197,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,234,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-0.1224109899816318,0.41855482749319983,0.29614383751156803,5.856239902561209
0,214,9986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,66,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.4767471827807341,1.3366715295547225,-0.14007565322601212,7.664384719807299
0,299,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.02,0.0,0.02,0.0,0.0,21,normal,normal,0,0,0,[9.9967510e-01 3.2491842e-04],0.004233699,-1,-1.5082994970980692,0.9662968219902284,-0.5420026751078406,7.967880902038149
0,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,255,242,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9927515e-01 7.2483096e-04],0.008605397,-1,0.0999510298628918,-0.01929792956754639,0.08065310029534542,7.165045712915737
0,7422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,44,0.17,0.02,0.17,0.0,0.0,0.0,0.72,0.0,18,normal,normal,0,0,0,[0.7060052 0.2939948],0.87382585,-1,0.17008466951324241,0.3012388212294132,0.4713234907426555,0.812288481547563
4,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,28,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.02092147 0.97907853],0.14658354,-1,0.3137855736590735,0.42451025529219016,0.738295828951264,-3.9096081277970245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,10,1.0,1.0,0.0,0.0,0.09,0.06,0.0,155,11,0.07,0.1,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00233936 0.99766064],0.023816297,-1,1.3730653619202708,-0.36878812255859483,1.0042772393616763,-6.119306579881984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,27,0.11,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.7656764782558108,-0.6527840295429527,1.112892448712858,-7.546136362172853
0,246,2719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99868816 0.00131186],0.014451319,-1,-1.4639156701078697,1.1103672455415698,-0.3535484245662994,6.5712407773790495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.1493972948295272,-0.39405089082929406,0.7553464040002331,-7.477421353451901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.1356515220813976,-0.12044204262599273,1.015209479455405,-7.477421353451901
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,15,0.06,0.01,0.09,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9934224  0.00657762],0.05713426,-1,-0.5819923960388899,0.6848745073710465,0.10288211133215641,4.953712218702295
0,45,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,121,0.0,0.0,0.0,0.0,1.0,0.0,0.02,233,171,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9976420e-01 2.3580037e-04],0.0031815704,-1,-0.20676768206912466,0.30351022812483336,0.0967425460557087,8.288535700292563
0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,3,0.01,0.04,0.01,0.67,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99269986 0.00730015],0.062308777,-1,-0.9517322295155194,0.8827312379975475,-0.06900099151797157,4.848762930530807
0,354,1875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,247,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.990037e-01 9.962636e-04],0.011370556,-1,-0.5894392770454888,0.46076476429557933,-0.1286745127499097,6.846701629694123
0,301,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0.0,0.0,0.0,0.11,1.0,0.0,0.22,85,84,0.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9961960e-01 3.8041113e-04],0.004870221,-1,-0.5095043038965117,0.36026306010389936,-0.14924124379261233,7.810142940763762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,1,0.0,0.0,1.0,1.0,0.0,0.52,0.0,255,1,0.0,0.52,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00204819 0.9979518 ],0.0212452,-1,0.884350792005808,0.028325948142582436,0.9126767401483906,-6.252518472122751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,133,73,0.55,0.02,0.01,0.0,0.98,0.97,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01323158 0.9867684 ],0.10152561,-1,0.7347208071668543,0.15795788425264096,0.8926786914194951,-4.375601447286303
0,227,762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9958324e-01 4.1674628e-04],0.0052805794,-1,-1.6934083547882925,1.3393907242661625,-0.3540176305221303,7.718821456935716
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,normal,0,0,0,[0.925285   0.07471499],0.3832777,-1,-0.17683833378192435,0.5705940255695348,0.3937556917876106,2.4526485420379096
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0.0,0.0,0.0,0.0,0.4,0.1,0.0,255,16,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.80758077 0.19241925],0.706505,-1,0.1334279591624384,0.2869452973052995,0.42037325646773804,1.3705944709398445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,2,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00174338 0.9982566 ],0.018489094,-1,0.9206656285635286,-0.09277582687966784,0.8278898016838612,-6.413958888317864
240,328,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.1,1.0,0.0,0.2,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992145e-01 7.855256e-04],0.009234789,-1,-0.8032631171389104,0.7559405400446764,-0.047322577094234264,7.084594445866702
0,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,173,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,0.5802571916502584,-0.18387682411042228,0.3963803675398361,5.856239902561209
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,118,0.46,0.01,0.46,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.04574537 0.9542546 ],0.268041,-1,0.710607948655955,-0.1284027531663387,0.5822051954896161,-3.101612012295512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,66,1,0.02,0.32,0.27,0.0,0.09,0.0,0.27,1.0,15,anomaly,anomaly,0,0,0,[0.01365972 0.9863403 ],0.1041789,-1,0.8448441279624096,0.09750160849233297,0.9423457364547427,-4.343322489804824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.21,0.0,0.0,1.0,0.88,21,normal,normal,0,0,0,[0.9907005  0.00929953],0.07611286,-1,-0.2529926799154234,0.5347777204121797,0.2817850404967564,4.604677706527799
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,15,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.4598546839310544,0.232426957928277,0.6922816418593315,-7.143965902622107
0,373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,42,75,0.33,0.1,0.33,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.98614657 0.01385342],0.105372876,-1,-0.7103994889240451,0.8411738113245641,0.1307743224005189,4.201499967893004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,118,9,0.08,0.08,0.01,0.0,0.98,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00165367 0.9983463 ],0.017663877,-1,0.8588655605257952,0.0894547394742663,0.9483203000000614,-6.466874530394727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,20,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8602911031023832,0.0695025087910694,0.9297936118934527,-7.4774213534519
0,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,117,0.45,0.02,0.45,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9921608e-01 7.8389735e-04],0.00921802,-1,-0.11473062650283526,0.03238433736887569,-0.08234628913395964,7.086646871803908
2,1452,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,115,78,0.68,0.03,0.01,0.0,0.01,0.01,0.0,0.0,21,normal,normal,0,0,0,[0.9988724  0.00112763],0.012668177,-1,-0.07984138228035148,0.09299862576526347,0.013157243484911874,6.722762851151215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,15,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.4506509933312701,-0.557020173154481,0.8936308201767891,-7.143965902622108
0,10389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,81,0.32,0.02,0.31,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9959582 0.0040418],0.037954733,-1,-0.22595558267401164,0.2983103730647511,0.07235479039073958,5.443245280061009
0,215,6367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-1.0174498547262223,0.9979824876022625,-0.019467367123959356,6.880626098853264
0,2760,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,154,1.0,0.0,1.0,0.01,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[0.99757844 0.00242158],0.024532482,-1,-0.8041206445270375,0.6055948880993244,-0.1985257564277132,5.957147573008131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,8,0.0,0.0,1.0,1.0,0.06,0.08,0.0,255,8,0.03,0.09,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.0092879492951585,-0.1471279774295567,0.8621599718656014,-7.546136362172853
0,262,1011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9744016494558869,0.6675666287002469,-0.30683502075564006,7.664384719807299
0,300,1841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.8626912941632153,0.6161376714517016,-0.2465536227115137,7.498554480329938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,31,0.12,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.8166234056615872,0.2080274797070783,1.0246508853686656,-7.546136362172854
0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,76,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.997242e-01 2.757659e-04],0.0036585568,-1,-0.47541861803380275,0.47104904898584976,-0.004369569047953159,8.131820399178517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,62,2,0.02,1.0,0.02,1.0,0.0,0.0,0.92,1.0,15,anomaly,anomaly,0,0,0,[0.01664513 0.98335487],0.122164905,-1,0.681396887848238,0.09527141963747954,0.7766683074857176,-4.142624284050019
