duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,7,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.2871049514967309,0.45755863367556293,0.7446635851722937,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.2224984510111325,-0.34446232721450015,0.8780361237966325,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.0013091 0.9986909],0.014424888,-1,0.834757959662862,0.045967349784438116,0.8807253094473002,-0.5420797109603883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,6,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.5929405910724346,-0.4005848371324385,1.192355753939996,-0.5427925229072572
1,570,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126,104,0.44,0.05,0.01,0.02,0.01,0.01,0.01,0.0,20,normal,normal,0,0,0,[9.9970037e-01 2.9964349e-04],0.0039393804,-1,-0.7288361138950518,0.5044742929052729,-0.22436182098977864,0.4563115596771239
0,170,13603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.05,0.0,0.0,0.94,0.97,21,normal,normal,0,0,0,[9.9979812e-01 2.0189503e-04],0.0027693044,-1,-1.7242694907045795,1.5620300359571628,-0.1622394547474164,0.45640931129455553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,15,1.0,1.0,0.0,0.0,0.12,0.06,0.0,93,8,0.09,0.12,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00260377 0.99739623],0.026105383,-1,1.2211035816292783,-0.24651571558408691,0.9745878660451919,-0.5407850384712221
0,299,1540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,29,0.0,0.0,0.0,0.0,1.0,0.0,0.14,34,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-1.1617720098187254,1.2449092112652735,0.08313720144654813,0.4559237718582152
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.08,0.25,0.0,255,3,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.98642486 0.01357512],0.103656225,-1,-0.07069320566584035,0.3839786283063252,0.3132854226404849,0.44303605556488024
0,305,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994788e-01 5.211542e-04],0.0064354213,-1,-0.7535626749714048,0.5567653470926597,-0.19679732787874493,0.45609000921249376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.25,0.23,0.0,0.0,0.0,0.24,1.0,20,anomaly,anomaly,0,0,0,[0.02365112 0.9763489 ],0.16147676,-1,0.38899521533496806,0.14214760233578888,0.5311428176707571,-0.5197376847267152
0,161,5530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993270e-01 6.730042e-04],0.008062112,-1,-1.3759145471033367,0.9033393385527106,-0.47257520855062585,0.45593819618225084
1,1238,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,123,0.48,0.02,0.0,0.0,0.0,0.0,0.01,0.0,15,anomaly,normal,0,1,1,[0.96321833 0.03678165],0.22733642,-1,-0.20899026254717848,0.27324739932398545,0.06425713677680706,0.4198295235633849
5753,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.51,0.86,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99853635 0.00146366],0.015892182,-1,-0.5563138714264997,0.6309431323599841,0.07462926093348421,0.4551475405693053
2,3065,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,243,119,0.48,0.02,0.0,0.02,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[0.9988801  0.00111991],0.012592597,-1,-0.4081363895577055,0.3970443721109699,-0.011092017446735936,0.45549128055572496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.7078286871756798,0.14811028184036718,0.855938969016047,-0.5426424980163576
0,358,1758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9990008 0.0009992],0.011399782,-1,-1.1194089335693476,0.9890338762721087,-0.13037505729723842,0.45561197996139513
0,775,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,105,0.88,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-1.2273871666271239,1.115186790401393,-0.11220037622573109,0.45629457235336285
0,256,4486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.01,0.01,21,normal,normal,0,0,0,[9.9979872e-01 2.0128436e-04],0.0027618292,-1,-0.3256009919147804,0.21019284034435348,-0.11540815157042728,0.4564099073410033
8,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,237,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9969149e-01 3.0851626e-04],0.004043052,-1,-1.090083896547163,0.8864172223500757,-0.20366667419708717,0.45630267858505247
0,192,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9937403e-01 6.2597072e-04],0.0075641386,-1,-0.6920492262190363,0.5888535060902045,-0.10319572012883182,0.4559852242469786
0,308,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-0.7201588940588307,0.7863867293563129,0.06622783529748166,0.45555362701416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,0.0,0.0,1.0,1.0,0.14,0.07,0.0,255,16,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.4455982581724946,0.3137913214817053,0.7593895796541998,-0.542246186733246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13,255,1.0,0.0,0.08,0.11,0.0,0.0,1.0,0.81,21,normal,normal,0,0,0,[0.97859067 0.02140935],0.14928213,-1,-0.2443658365471015,0.3497347092680619,0.1053688727209603,0.435201859474182
0,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,173,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,-0.4204857155565745,0.6371741766722553,0.2166884611156809,0.4492186665534972
4931,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,70,0.74,0.03,0.74,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9904191e-01 9.5808046e-04],0.0109887775,-1,-0.5172379599011472,0.3375845058911635,-0.17965345400998356,0.45565310716629015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,1.0,1.0,0.0,0.0,0.03,0.05,0.0,72,7,0.1,0.11,0.01,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00260377 0.99739623],0.026105383,-1,1.3226902788773665,-0.18436448169455505,1.1383257971828111,-0.5407850384712221
0,237,241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9986879  0.00131205],0.014453229,-1,-0.5317038771025345,0.5966108776435352,0.06490700054100029,0.4552991151809691
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00438166 0.99561834],0.04063477,-1,0.9839331524788476,-0.10879561989368985,0.8751375325851576,-0.5390071511268617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,90,1.0,0.0,1.0,0.24,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.98942256 0.01057741],0.084597215,-1,-0.4977295997610211,0.6145157637426588,0.11678616398163777,0.44603375196456896
0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,38,0.25,0.09,0.25,0.05,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99829    0.00171001],0.018182918,-1,-1.1217479831292871,1.2064844623893283,0.08473647926004135,0.45490119457244854
0,259,750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,4,255,1.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987075  0.00129254],0.01426617,-1,-0.8770522186861532,0.6697513552212988,-0.20730086346485455,0.45531866550445543
1,1539,395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221,147,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993886e-01 6.114096e-04],0.0074089775,-1,-0.6792127138221614,0.4253897767428681,-0.25382293707929343,0.45599976778030377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.9952277810628982,-0.03576350959795338,0.9594642714649451,-0.5427925229072572
0,495,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,12,normal,anomaly,1,0,1,[0.02325344 0.97674656],0.15933727,-1,0.38341675229665184,0.37404694412875406,0.7574636964254058,-0.5201353669166566
0,333,2547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9970052  0.00299477],0.029420266,-1,-0.008156613048520129,0.0986720868515818,0.09051547380306174,0.45361641645431505
0,220,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,16,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.1944427184616019,0.3447059788058882,0.15026326034428628,0.4559237718582152
1082,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.42,0.86,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99740136 0.00259864],0.026061395,-1,-0.7559438429201725,0.7598256203846208,0.0038817774644483993,0.4540125489234923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,8,0.03,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.45517737218702775,0.3741494104501744,0.8293267826372024,-0.5422560811042787
0,954,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,28,104,0.71,0.11,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-0.20100174170487792,0.06384270243724216,-0.13715903926763584,0.45629457235336285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.2548199288191022,-0.4934836210764967,0.7613363077426053,-0.5422560811042787
0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,99,68,0.32,0.06,0.32,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9907351e-01 9.2649035e-04],0.010671288,-1,0.08971730852663269,0.055505404108215944,0.14522271263484857,0.4556846976280211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,10,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[8.5663795e-04 9.9914336e-01],0.009963645,-1,0.7714293941399862,0.2129179465093837,0.9843473406493698,-0.5425321698188783
0,325,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-1.0360661426657785,1.0969258629898175,0.06085972032403886,0.45601669549942003
0,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9986849  0.00131514],0.014482698,-1,-0.4040217341024486,0.553105944377513,0.14908421027506447,0.45529607534408556
0,279,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9944937e-01 5.5060163e-04],0.0067553692,-1,-0.07789263965067716,0.10319668274492705,0.0253040430942498,0.4560605645179747
0,327,4482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,58,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.22794154167470004,0.17681482694304607,-0.051126714731653894,0.45601669549942003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.5265461435275077,0.3702761458326207,0.8968222893601281,-0.5427925229072571
0,214,9986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,66,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.15001102393548202,0.3260193590782802,0.1760083351427983,0.45601669549942003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.6586620995594964,0.16784801934651772,0.826510118906014,-0.542246186733246
0,261,8412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-0.8392377567405565,0.6933452381499443,-0.14589251859061214,0.45555362701416
0,676,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119,187,0.73,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-0.5763820107670102,0.3898137354238852,-0.18656827534312526,0.4562945723533629
0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,52,0.28,0.02,0.28,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9973633  0.00263667],0.026387447,-1,-0.6849926490859851,0.857355310230537,0.17236266114455223,0.45397452116012565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,10,1.0,1.0,0.0,0.0,0.04,0.05,0.0,255,10,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.9002132562175944,0.08215988224523263,0.982373138462827,-0.5426424980163576
0,711,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,130,0.42,0.05,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9972552e-01 2.7447823e-04],0.0036432932,-1,-1.228668018863066,0.8989338554889355,-0.32973416337413064,0.4563367128372191
0,281,759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,113,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.29466435835633714,0.23685576091447813,-0.05780859744185901,0.45601669549942003
0,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9830262  0.01697382],0.12409429,-1,-0.16281569057294437,0.4188716456435834,0.25605595507063905,0.43963739871978746
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994073e-01 5.927202e-04],0.0072090183,-1,-0.00503496946472822,0.1649955152489308,0.15996054578420266,0.4560184836387633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,1,0.08,0.0,0.89,1.0,0.0,0.95,0.0,255,1,0.0,0.91,0.0,0.0,0.11,0.0,0.89,1.0,18,anomaly,anomaly,0,0,0,[0.00205082 0.9979492 ],0.021268614,-1,0.5555262439824228,0.3075166026031946,0.8630428465856173,-0.5413379907608034
0,198,1427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-1.0376641359596186,0.870401628642697,-0.1672625073169216,0.4559237718582152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,13,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.4207899386400078,0.3394307782944427,0.7602207169344505,-0.5422560811042787
