duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_misclassification,probabilities,Entropy Calculator,Trust Calculator on 19 Neighbors - Trust,Trust Calculator on 19 Neighbors - Detail,External Calculator (NaiveBayes),Combined Calculator (XGBoost),Multiple Combined Calculator (3 classifiers),Confidence Interval (0.9999%)
0,280,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,77,0.0,0.0,0.0,0.0,1.0,0.0,0.12,99,255,1.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998641345873434,0.970714417929842,24
0,351,7886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9888394723162556,0.9997375125717591,0.9376453199877046,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,42,1,0.02,0.1,0.02,0.0,0.02,1.0,0.0,0.0,5,normal,normal,0,[0.6 0.  0.  0.4 0. ],0.5818343399209484,0.3157894736842105,"[('Probe', 12), ('normal', 6), ('DoS', 1)]",0.9998947490850936,-0.5496794857019792,-0.6383991913265724,25
0,210,10561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,15,0.0,0.0,0.0,0.0,1.0,0.0,0.2,8,255,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999976,0.9998128436394775,0.9890174605996798,25
1,2602,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39,149,0.69,0.08,0.03,0.02,0.03,0.01,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.8361064251326137,0.999794574892668,0.9614320083785685,24
0,218,1976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999997587687905,0.9998572539504977,0.9712866833469108,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,5,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,5,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8797194519550506,0.9997128610895938,0.9754788240847779,24
0,212,984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9994202501386589,0.24912807107609422,25
0,285,9091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,100,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.01,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999563,0.9999267221570434,0.9144042254516184,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7787198291644939,0.9996110429110476,0.9427274517093348,23
0,2838,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,130,0.51,0.05,0.0,0.0,0.01,0.0,0.0,0.0,20,normal,normal,0,[0.9 0.  0.  0.1 0. ],0.7980145920013804,1.0,"[('normal', 19)]",0.9999986145829868,0.8986821516753283,0.17942688676026644,24
0,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,201,0.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999978074575,0.9987353637582548,0.21091287028748665,25
0,44,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999881,0.9987869705338233,0.21356722272058729,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,43,255,1.0,0.0,0.02,0.07,0.0,0.0,1.0,0.97,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.99999978848632,0.9990330139641119,0.2868368107276989,25
0,253,2445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999941383602,0.9997884885191886,0.2834156766324368,25
2035,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.62,0.87,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.996762176416158,0.9991558404444149,0.2932564241034608,25
0,294,3327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19,0.0,0.0,0.0,0.0,1.0,0.0,0.16,57,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999449400405046,0.9999110102208073,0.9792717104095221,24
4,2006,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,141,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9999988079873939,0.999786664948559,0.2400993008334991,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,1.0,1.0,0.0,0.0,0.01,0.08,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7756102964762481,0.9985562729431072,0.9383051383876326,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7586105154287989,0.9973229585067236,0.9238328788371993,24
0,210,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,0.0,0.0,0.0,0.0,1.0,0.0,0.19,34,218,1.0,0.0,0.03,0.02,0.03,0.01,0.38,0.27,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9991212009388295,0.9998499509691492,0.9703485946657012,25
40053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.48,0.96,0.0,0.0,0.0,0.96,1.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.8947368421052632,"[('Probe', 17), ('r2l', 1), ('normal', 1)]",1.0,0.9995118006391384,0.9892825942515514,25
0,241,2113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999954554779,0.9997884885191886,0.3052006073187427,25
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,58,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.9999993073931723,0.9969787836476547,0.8901298885144633,25
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,DoS,DoS,0,[0.1 0.9 0.  0.  0. ],0.7980145920013804,0.5789473684210527,"[('DoS', 11), ('normal', 8)]",1.0,0.8971727160112254,0.8278822575622152,25
0,300,1146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999993603181956,0.999846499125403,0.9682697984299393,25
0,634,451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,232,0.69,0.06,0.02,0.01,0.29,0.0,0.0,0.0,19,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9942271797487059,0.9997157847990281,0.970180808994825,24
0,309,32099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.9998254801067875,0.9726787139922198,26
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0.0,0.0,1.0,1.0,0.08,0.52,0.0,195,2,0.01,0.08,0.13,0.0,0.01,0.0,0.38,1.0,18,Probe,Probe,0,[0.1 0.  0.  0.9 0. ],0.7980145920013804,0.5789473684210527,"[('Probe', 11), ('DoS', 4), ('normal', 4)]",0.5893507557452288,0.8837374598375672,0.2874421821764324,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,10,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8916739014757773,0.999718318640428,0.9781566989965441,24
0,54540,8315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,10,DoS,normal,1,[0.5 0.3 0.2 0.  0. ],0.36024061188708106,0.15789473684210525,"[('DoS', 16), ('normal', 3)]",0.9999999999999998,-0.6705543811136377,0.16604694295346425,27
0,358,3781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.99999878704414,0.9997781712051452,0.9827189552616789,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.9029043981539262,0.9996645411682865,0.9808998357589376,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.05,0.0,0.94,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.06,0.0,0.92,1.0,20,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.9473684210526315,"[('Probe', 18), ('DoS', 1)]",0.9211393010818879,0.9949681433450326,-0.24829727689702763,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1.0,1.0,0.0,0.0,0.45,0.18,0.0,255,10,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.6842105263157895,"[('DoS', 13), ('Probe', 6)]",0.6021471191553989,0.9992983273840917,0.8529784696247841,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,47,255,1.0,0.0,0.02,0.09,0.0,0.0,1.0,1.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999996566424497,0.9990102941236342,0.22943788706483828,25
0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,201,0.79,0.01,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('DoS', 1), ('Probe', 1)]",0.9999819792103561,0.99904632593194,0.21734368995693798,25
0,224,1808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,255,1.0,0.0,0.04,0.23,0.0,0.0,0.17,0.89,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999998414148887,0.9997924190743536,0.9988398594591267,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,255,1.0,0.0,0.25,0.15,0.0,0.0,1.0,1.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8421052631578947,"[('normal', 16), ('Probe', 3)]",0.9999999981916917,0.9975208406001435,0.2746347008510292,25
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,23,0.09,0.25,0.09,0.0,0.0,0.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",1.0,0.9990186832053295,0.9939877389916374,25
13564,3089,9102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,129,16,0.12,0.02,0.01,0.0,0.0,0.0,0.09,0.69,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.631578947368421,"[('normal', 12), ('Probe', 6), ('r2l', 1)]",1.0,0.9996571886010988,0.32136925231955304,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,17,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8614551090194709,0.999155402544799,0.9646350754184351,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,19,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,19,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7641566163673905,0.9993058613231436,0.9181043018417201,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,0.95,1.0,0.05,0.0,0.48,0.1,0.0,255,20,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.7894736842105263,"[('DoS', 15), ('Probe', 4)]",0.6383983651575691,0.9997280825384007,0.8635792186392264,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,18,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,8,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7744049582666055,0.9993616968833698,0.9292251822375427,24
0,7196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111,55,0.33,0.05,0.33,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999053259192434,0.9989720022238601,0.2548814326639245,24
